G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Fri, Apr 27, 1990",,Box Score,,Milwaukee Bucks,W,,111,97,1,0,W 1,18676,2:12,
2,"Sun, Apr 29, 1990",,Box Score,,Milwaukee Bucks,W,,109,102,2,0,W 2,18676,2:31,
3,"Tue, May 1, 1990",,Box Score,@,Milwaukee Bucks,L,,112,119,2,1,L 1,18575,2:20,
4,"Thu, May 3, 1990",,Box Score,@,Milwaukee Bucks,W,,110,86,3,1,W 1,18633,2:30,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
5,"Mon, May 7, 1990",,Box Score,,Philadelphia 76ers,W,,96,85,4,1,W 2,18676,2:06,
6,"Wed, May 9, 1990",,Box Score,,Philadelphia 76ers,W,,101,96,5,1,W 3,18676,2:02,
7,"Fri, May 11, 1990",,Box Score,@,Philadelphia 76ers,L,,112,118,5,2,L 1,18168,2:27,
8,"Sun, May 13, 1990",,Box Score,@,Philadelphia 76ers,W,,111,101,6,2,W 1,18168,2:23,
9,"Wed, May 16, 1990",,Box Score,,Philadelphia 76ers,W,,117,99,7,2,W 2,18676,2:11,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
10,"Sun, May 20, 1990",,Box Score,@,Detroit Pistons,L,,77,86,7,3,L 1,21454,2:21,
11,"Tue, May 22, 1990",,Box Score,@,Detroit Pistons,L,,93,102,7,4,L 2,21454,2:27,
12,"Sat, May 26, 1990",,Box Score,,Detroit Pistons,W,,107,102,8,4,W 1,18676,2:32,
13,"Mon, May 28, 1990",,Box Score,,Detroit Pistons,W,,108,101,9,4,W 2,18676,2:40,
14,"Wed, May 30, 1990",,Box Score,@,Detroit Pistons,L,,83,97,9,5,L 1,21454,2:11,
15,"Fri, Jun 1, 1990",,Box Score,,Detroit Pistons,W,,109,91,10,5,W 1,18676,2:23,
16,"Sun, Jun 3, 1990",,Box Score,@,Detroit Pistons,L,,74,93,10,6,L 1,21454,2:11,
