G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Fri, Nov 2, 1990",,Box Score,@,Indiana Pacers,L,,81,100,0,1,L 1,13004,,
2,"Sat, Nov 3, 1990",,Box Score,@,Philadelphia 76ers,L,OT,110,112,0,2,L 2,15678,,
3,"Tue, Nov 6, 1990",,Box Score,@,Charlotte Hornets,L,,105,113,0,3,L 3,23901,,
4,"Thu, Nov 8, 1990",,Box Score,,Miami Heat,W,,114,103,1,3,W 1,12138,,
5,"Sat, Nov 10, 1990",,Box Score,,Boston Celtics,L,,91,105,1,4,L 1,16101,2:00,
6,"Mon, Nov 12, 1990",,Box Score,,Washington Bullets,L,,92,97,1,5,L 2,6103,,
7,"Wed, Nov 14, 1990",,Box Score,,Milwaukee Bucks,W,,112,95,2,5,W 1,6424,,
8,"Fri, Nov 16, 1990",,Box Score,,Detroit Pistons,L,,96,105,2,6,L 1,14424,,
9,"Sat, Nov 17, 1990",,Box Score,@,Milwaukee Bucks,L,,99,111,2,7,L 2,14276,,
10,"Tue, Nov 20, 1990",,Box Score,@,Seattle SuperSonics,L,,88,105,2,8,L 3,10466,,
11,"Wed, Nov 21, 1990",,Box Score,@,Los Angeles Clippers,L,,90,99,2,9,L 4,10335,,
12,"Fri, Nov 23, 1990",,Box Score,@,Phoenix Suns,W,,116,114,3,9,W 1,14487,,
13,"Sat, Nov 24, 1990",,Box Score,@,Golden State Warriors,W,,117,113,4,9,W 2,15025,,
14,"Tue, Nov 27, 1990",,Box Score,,Philadelphia 76ers,W,,98,92,5,9,W 3,11121,,
15,"Wed, Nov 28, 1990",,Box Score,@,Miami Heat,L,,79,97,5,10,L 1,15008,,
16,"Sat, Dec 1, 1990",,Box Score,,Orlando Magic,W,,111,92,6,10,W 1,10381,,
17,"Tue, Dec 4, 1990",,Box Score,,Seattle SuperSonics,W,,106,102,7,10,W 2,7029,,
18,"Fri, Dec 7, 1990",,Box Score,,Phoenix Suns,L,,110,129,7,11,L 1,11019,,
19,"Mon, Dec 10, 1990",,Box Score,,Charlotte Hornets,W,,121,115,8,11,W 1,6012,,
20,"Thu, Dec 13, 1990",,Box Score,@,Atlanta Hawks,L,,97,106,8,12,L 1,9107,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
21,"Sat, Dec 15, 1990",,Box Score,,New York Knicks,L,,104,125,8,13,L 2,17115,,
22,"Mon, Dec 17, 1990",,Box Score,,Utah Jazz,L,,98,100,8,14,L 3,9380,,
23,"Wed, Dec 19, 1990",,Box Score,,Los Angeles Clippers,W,,118,105,9,14,W 1,7092,,
24,"Fri, Dec 21, 1990",,Box Score,,Cleveland Cavaliers,W,,111,103,10,14,W 2,7232,,
25,"Sat, Dec 22, 1990",,Box Score,@,New York Knicks,L,,93,106,10,15,L 1,15237,,
26,"Wed, Dec 26, 1990",,Box Score,,Atlanta Hawks,L,,111,113,10,16,L 2,11455,,
27,"Fri, Dec 28, 1990",,Box Score,,Houston Rockets,L,,99,101,10,17,L 3,12328,,
28,"Sat, Dec 29, 1990",,Box Score,@,Indiana Pacers,L,,105,114,10,18,L 4,10860,,
29,"Fri, Jan 4, 1991",,Box Score,,San Antonio Spurs,L,,89,93,10,19,L 5,16044,,
30,"Sat, Jan 5, 1991",,Box Score,@,Detroit Pistons,L,,83,99,10,20,L 6,21454,,
31,"Mon, Jan 7, 1991",,Box Score,,Dallas Mavericks,L,OT,87,88,10,21,L 7,9065,,
32,"Tue, Jan 8, 1991",,Box Score,@,Chicago Bulls,L,,102,111,10,22,L 8,18169,,
33,"Sat, Jan 12, 1991",,Box Score,@,Philadelphia 76ers,L,,99,109,10,23,L 9,15911,,
34,"Sun, Jan 13, 1991",,Box Score,,Portland Trail Blazers,L,,103,116,10,24,L 10,12169,,
35,"Tue, Jan 15, 1991",,Box Score,,Golden State Warriors,L,OT,111,112,10,25,L 11,9288,,
36,"Fri, Jan 18, 1991",,Box Score,@,Boston Celtics,W,,111,106,11,25,W 1,14890,2:15,
37,"Sat, Jan 19, 1991",,Box Score,@,Atlanta Hawks,L,,84,114,11,26,L 1,15758,,
38,"Tue, Jan 22, 1991",,Box Score,@,Charlotte Hornets,W,,92,90,12,26,W 1,23901,,
39,"Wed, Jan 23, 1991",,Box Score,,Chicago Bulls,W,,99,95,13,26,W 2,18333,,
40,"Fri, Jan 25, 1991",,Box Score,,Los Angeles Lakers,L,OT,103,108,13,27,L 1,19087,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
41,"Sat, Jan 26, 1991",,Box Score,@,Miami Heat,W,,127,105,14,27,W 1,15008,,
42,"Mon, Jan 28, 1991",,Box Score,@,Sacramento Kings,L,,83,101,14,28,L 1,17014,,
43,"Tue, Jan 29, 1991",,Box Score,@,Los Angeles Lakers,L,,89,110,14,29,L 2,18598,,
44,"Thu, Jan 31, 1991",,Box Score,@,Denver Nuggets,L,,119,123,14,30,L 3,9087,,
45,"Sat, Feb 2, 1991",,Box Score,@,Utah Jazz,L,,103,111,14,31,L 4,12616,,
46,"Mon, Feb 4, 1991",,Box Score,@,Portland Trail Blazers,L,,102,117,14,32,L 5,12884,,
47,"Wed, Feb 6, 1991",,Box Score,,Miami Heat,L,,119,134,14,33,L 6,8944,,
48,"Thu, Feb 7, 1991",,Box Score,@,Washington Bullets,L,,117,124,14,34,L 7,6926,,
49,"Wed, Feb 13, 1991",,Box Score,,Atlanta Hawks,W,,140,106,15,34,W 1,10583,,
50,"Fri, Feb 15, 1991",,Box Score,,Denver Nuggets,W,,138,110,16,34,W 2,11335,,
51,"Sat, Feb 16, 1991",,Box Score,@,Chicago Bulls,L,,87,99,16,35,L 1,18676,,
52,"Tue, Feb 19, 1991",,Box Score,,Sacramento Kings,W,,97,83,17,35,W 1,7583,,
53,"Fri, Feb 22, 1991",,Box Score,@,Boston Celtics,L,,99,111,17,36,L 1,15239,1:57,"at Hartford, CT"
54,"Sat, Feb 23, 1991",,Box Score,,Philadelphia 76ers,L,,90,103,17,37,L 2,18502,,
55,"Tue, Feb 26, 1991",,Box Score,,Indiana Pacers,W,,129,104,18,37,W 1,7755,,
56,"Thu, Feb 28, 1991",,Box Score,,Milwaukee Bucks,W,,98,93,19,37,W 2,8870,,
57,"Sat, Mar 2, 1991",,Box Score,,New York Knicks,L,,105,115,19,38,L 1,17070,,
