G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Fri, Nov 3, 1989",,Box Score,,Milwaukee Bucks,W,,127,114,1,0,W 1,14890,2:15,
2,"Sat, Nov 4, 1989",,Box Score,@,Chicago Bulls,W,,102,100,2,0,W 2,18676,2:08,
3,"Tue, Nov 7, 1989",,Box Score,@,Milwaukee Bucks,L,,100,106,2,1,L 1,15079,2:07,
4,"Wed, Nov 8, 1989",,Box Score,@,Washington Bullets,L,,103,112,2,2,L 2,16921,2:10,
5,"Fri, Nov 10, 1989",,Box Score,,Atlanta Hawks,W,,117,106,3,2,W 1,14890,2:15,
6,"Sat, Nov 11, 1989",,Box Score,@,Cleveland Cavaliers,L,,101,104,3,3,L 1,19066,2:09,
7,"Tue, Nov 14, 1989",,Box Score,,Philadelphia 76ers,W,,96,94,4,3,W 1,15239,2:01,"at Hartford, CT"
8,"Wed, Nov 15, 1989",,Box Score,,New Jersey Nets,W,,126,92,5,3,W 2,14890,1:48,
9,"Fri, Nov 17, 1989",,Box Score,,Minnesota Timberwolves,W,,116,99,6,3,W 3,14890,1:57,
10,"Sat, Nov 18, 1989",,Box Score,@,Detroit Pistons,L,,86,103,6,4,L 1,21454,2:03,
11,"Tue, Nov 21, 1989",,Box Score,@,Indiana Pacers,L,,111,119,6,5,L 2,16912,2:03,
12,"Wed, Nov 22, 1989",,Box Score,,Houston Rockets,W,,109,97,7,5,W 1,14890,2:06,
13,"Fri, Nov 24, 1989",,Box Score,,Indiana Pacers,L,,111,118,7,6,L 1,14890,2:14,
14,"Sat, Nov 25, 1989",,Box Score,@,Atlanta Hawks,L,,100,108,7,7,L 2,16371,2:10,
15,"Wed, Nov 29, 1989",,Box Score,@,New Jersey Nets,W,,118,95,8,7,W 1,16335,1:53,
16,"Fri, Dec 1, 1989",,Box Score,,Cleveland Cavaliers,W,,102,89,9,7,W 2,14890,1:47,
17,"Tue, Dec 5, 1989",,Box Score,@,Charlotte Hornets,W,,114,101,10,7,W 3,23901,1:49,
18,"Wed, Dec 6, 1989",,Box Score,,New York Knicks,W,,113,98,11,7,W 4,14890,2:03,
19,"Fri, Dec 8, 1989",,Box Score,,Denver Nuggets,L,,102,103,11,8,L 1,14890,2:05,
20,"Sat, Dec 9, 1989",,Box Score,@,New York Knicks,L,,92,124,11,9,L 2,18212,2:01,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
21,"Wed, Dec 13, 1989",,Box Score,,Seattle SuperSonics,W,,109,97,12,9,W 1,14890,2:02,
22,"Fri, Dec 15, 1989",,Box Score,,Los Angeles Lakers,L,,110,119,12,10,L 1,14890,2:06,
23,"Tue, Dec 19, 1989",,Box Score,@,Milwaukee Bucks,W,,95,86,13,10,W 1,15182,2:12,
24,"Wed, Dec 20, 1989",,Box Score,,Utah Jazz,W,,113,109,14,10,W 2,14890,2:08,
25,"Fri, Dec 22, 1989",,Box Score,,Philadelphia 76ers,L,,88,89,14,11,L 1,14890,2:04,
26,"Tue, Dec 26, 1989",,Box Score,@,Los Angeles Clippers,W,,112,111,15,11,W 1,15350,2:15,
27,"Wed, Dec 27, 1989",,Box Score,@,Sacramento Kings,W,OT,115,112,16,11,W 2,17014,2:26,
28,"Fri, Dec 29, 1989",,Box Score,@,Seattle SuperSonics,W,,96,89,17,11,W 3,14708,1:57,
29,"Wed, Jan 3, 1990",,Box Score,,Washington Bullets,W,,120,101,18,11,W 4,14890,1:57,
30,"Fri, Jan 5, 1990",,Box Score,,Los Angeles Clippers,L,,105,114,18,12,L 1,14890,2:14,
31,"Sat, Jan 6, 1990",,Box Score,@,Washington Bullets,W,,102,88,19,12,W 1,18756,1:59,
32,"Tue, Jan 9, 1990",,Box Score,@,New Jersey Nets,L,,78,87,19,13,L 1,16039,2:12,
33,"Wed, Jan 10, 1990",,Box Score,,Detroit Pistons,W,,104,97,20,13,W 1,14890,2:15,
34,"Fri, Jan 12, 1990",,Box Score,,San Antonio Spurs,L,,90,97,20,14,L 1,14890,2:03,
35,"Sat, Jan 13, 1990",,Box Score,@,Miami Heat,W,,105,96,21,14,W 1,15008,2:09,
36,"Wed, Jan 17, 1990",,Box Score,@,Orlando Magic,W,,133,111,22,14,W 2,15077,2:00,
37,"Fri, Jan 19, 1990",,Box Score,,Indiana Pacers,W,,109,104,23,14,W 3,14890,2:03,
38,"Sun, Jan 21, 1990",,Box Score,,Golden State Warriors,L,,115,120,23,15,L 1,14890,1:59,
39,"Wed, Jan 24, 1990",,Box Score,,Miami Heat,W,,116,95,24,15,W 1,14890,1:55,
40,"Thu, Jan 25, 1990",,Box Score,@,Washington Bullets,L,,98,99,24,16,L 1,18179,1:59,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
41,"Sun, Jan 28, 1990",,Box Score,,Phoenix Suns,W,,126,118,25,16,W 1,14890,2:14,
42,"Wed, Jan 31, 1990",,Box Score,,New York Knicks,W,,97,91,26,16,W 2,14890,2:12,
43,"Fri, Feb 2, 1990",,Box Score,@,Minnesota Timberwolves,L,,105,116,26,17,L 1,35713,2:12,
44,"Sun, Feb 4, 1990",,Box Score,,Sacramento Kings,W,,121,89,27,17,W 1,14890,1:48,
45,"Tue, Feb 6, 1990",,Box Score,,Milwaukee Bucks,L,,106,119,27,18,L 1,15239,1:59,"at Hartford, CT"
46,"Wed, Feb 7, 1990",,Box Score,,Charlotte Hornets,W,,146,125,28,18,W 1,14890,2:02,
47,"Tue, Feb 13, 1990",,Box Score,@,Houston Rockets,W,,107,94,29,18,W 2,16611,1:58,
48,"Wed, Feb 14, 1990",,Box Score,@,San Antonio Spurs,W,,106,95,30,18,W 3,15910,2:09,
49,"Fri, Feb 16, 1990",,Box Score,@,Portland Trail Blazers,L,,101,120,30,19,L 1,12884,2:13,
50,"Sun, Feb 18, 1990",,Box Score,@,Los Angeles Lakers,L,,110,116,30,20,L 2,17505,2:21,
51,"Tue, Feb 20, 1990",,Box Score,@,Phoenix Suns,L,,99,120,30,21,L 3,14487,1:56,
52,"Wed, Feb 21, 1990",,Box Score,@,Utah Jazz,L,,103,116,30,22,L 4,12616,2:06,
53,"Fri, Feb 23, 1990",,Box Score,@,Golden State Warriors,W,,123,111,31,22,W 1,15025,2:14,
54,"Sun, Feb 25, 1990",,Box Score,@,Denver Nuggets,W,,115,107,32,22,W 2,17022,2:08,
55,"Wed, Feb 28, 1990",,Box Score,,Dallas Mavericks,W,,111,98,33,22,W 3,14890,1:59,
