G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Thu, Apr 26, 1990",,Box Score,,Denver Nuggets,W,,119,103,1,0,W 1,15910,1:53,
2,"Sat, Apr 28, 1990",,Box Score,,Denver Nuggets,W,,129,120,2,0,W 2,15910,2:20,
3,"Tue, May 1, 1990",,Box Score,@,Denver Nuggets,W,,131,120,3,0,W 3,15604,2:11,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
4,"Sat, May 5, 1990",,Box Score,@,Portland Trail Blazers,L,,94,107,3,1,L 1,12884,2:17,
5,"Tue, May 8, 1990",,Box Score,@,Portland Trail Blazers,L,,112,122,3,2,L 2,12884,2:15,
6,"Thu, May 10, 1990",,Box Score,,Portland Trail Blazers,W,,121,98,4,2,W 1,15910,2:20,
7,"Sat, May 12, 1990",,Box Score,,Portland Trail Blazers,W,,115,105,5,2,W 2,15910,2:26,
8,"Tue, May 15, 1990",,Box Score,@,Portland Trail Blazers,L,2OT,132,138,5,3,L 1,12884,3:12,
9,"Thu, May 17, 1990",,Box Score,,Portland Trail Blazers,W,,112,97,6,3,W 1,15910,2:12,
10,"Sat, May 19, 1990",,Box Score,@,Portland Trail Blazers,L,OT,105,108,6,4,L 1,12884,2:52,
